
url,label
https://www.google.com,0
https://www.wikipedia.org,0
https://www.amazon.in,0
https://www.microsoft.com/en-in,0
https://www.github.com/login,0
https://www.stackoverflow.com,0
https://www.icicibank.com,0
https://www.sbi.co.in,0
https://www.apple.com/in,0
https://www.netflix.com/in,0
https://mail.google.com,0
https://www.linkedin.com/feed,0
https://www.flipkart.com,0
https://www.paytm.com,0
https://www.youtube.com,0
https://secure-login-google.com.verify-account.ru/login,1
http://192.168.1.10/login,1
http://bankofamerica.verify-user.info,1
https://secure-update-paypal.com/login,1 
http://paypal.com@phishingsite.ru,1
http://verify-account-google.com,1
https://login-facebook.security-check.tk,1
http://secure-bank-update.info/login,1
http://account-update-amazon.co/login,1
https://appleid-verify.com/account,1
http://netflix-login-confirm.xyz,1
http://update-sbi-bank.info,1
https://secure-icici-login.com,1
http://login-paytm-alert.co,1
http://verify-microsoft-account.ru,1
http://secure-paypal-login.com,1
http://paypal-verification-update.net,1
http://login-google-security.com,1
https://www.google.com,0
https://www.facebook.com,0
https://github.com/login,0
http://verify-bank-account.co,1
https://www.amazon.in,0
